experiment_name,run_name,dataset,num_channels,param.batch_size,param.color_transforms,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_loss,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_loss,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
supervised_learning_3c_MSA_vs_PD_supervised,Resnet50_oversamp_torchvision_color_transforms:False_08-27_at:13-04-15,DS2,3,8,False,0.2,125,False,None,torchvision,Resnet50,8,imagenet,117,23512130,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",23512130,False,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,93.91221013863881,0.6904366987269461,0.7676558315068324,0.6538076080070334,0.5437155356596955,0.9432548889249206,0.3160205450505467,0.5378180850896852,0.5815958958399834,0.09321917292285786,0.09760206588682448,0.09057636885028536,0.12404307121101057,0.38109861371520143,0.1755375474979949,0.09807912420416293,0.20332513316788775
supervised_learning_4c_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_08-27_at:16-41-37,DS2,4,32,False,0.2,125,False,None,monai,Densenet169,8,None,70,12490946,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",12490946,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,146.12718025048574,0.8017972936806292,0.8694843363853617,0.7945003975893347,0.7935877036318125,1.2493934128287947,0.6002773988955187,0.781949292795515,0.8146114506408624,0.09827768157984448,0.10724018228277855,0.10121788125275498,0.11299290882097213,1.141206535792747,0.20095491360825696,0.09331958414114154,0.1576000268039004
supervised_learning_4c_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_08-27_at:17-25-21,DS2,4,32,False,0.2,210,False,None,monai,Densenet121,8,None,70,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,189.78501061995823,0.787570363500552,0.8435039518101892,0.787164884639699,0.7944114523750615,1.2735093072988093,0.5811138370161768,0.7643690374293823,0.8429285991785992,0.10168482517555502,0.11705901210257112,0.10907154622745462,0.09590570788430097,1.0732386775020863,0.20845423680726224,0.1209511686228174,0.12282773982113386
supervised_learning_4c_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_08-27_at:17-44-12,DS2,4,32,False,0.2,210,False,None,monai,Resnet18,8,None,70,11181570,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",11181570,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,206.9890529513359,0.7939759557833335,0.8645704161516562,0.7868468828659241,0.7915439503998827,1.2470010872542237,0.5809960363338476,0.7797375490363296,0.8210561497326203,0.09597629628194876,0.10003527350713592,0.10959889431633754,0.10055395796452578,1.0805608428152715,0.20483908510122903,0.08627245137669486,0.1512695250696471
supervised_learning_4c_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_08-29_at:16-14-35,DS2,4,32,False,0.2,210,False,None,monai,Resnet50,8,None,70,23519106,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",23519106,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,215.2448691089948,0.7624812263807191,0.8324337079248152,0.7578890728405732,0.7566961481301842,1.1450936305336654,0.5164028591032372,0.7489726368402838,0.775366259557436,0.1333930231504032,0.13453018990370885,0.1422740011384447,0.1469291981615192,0.7358432841947388,0.28218882715909027,0.13232491884587003,0.17994599356917498
supervised_learning_4c_MSA_vs_PD_4c_supervised,Resnet50_oversamp_monai_color_transforms:False_08-26_at:15-21-57,DS2,4,32,False,0.2,210,False,None,monai,Resnet50,8,None,117,23519106,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",23519106,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,95.69223886728287,0.7573221319330108,0.8049797780945338,0.7338159804168782,0.6435369027135294,0.9858894605810443,0.463084951013493,0.6413543784972356,0.6576173778124865,0.10231244513035648,0.12367870220926788,0.10903663982245555,0.12831675915964152,0.4577016335428377,0.205718227828791,0.10123511774722964,0.16912204927022892
supervised_learning_4c_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_08-26_at:19-12-30,DS2,4,32,False,0.2,210,False,None,monai,Densenet121,8,None,117,6959042,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6959042,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,77.40850213368734,0.7348165545205978,0.7882435625296769,0.711886265613017,0.6240632308032855,1.0168608260961869,0.41779976270639235,0.6133576996086167,0.6411371980608829,0.13364654155867609,0.12570139925298002,0.13550896205723864,0.15308628935658194,0.45277926624549614,0.26242574913074096,0.1357049373523175,0.173984698293107
supervised_learning_4c_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_08-26_at:19-29-16,DS2,4,32,False,0.2,125,False,None,monai,Densenet169,8,None,117,12490946,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12490946,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,75.37448406616846,0.7331458029382985,0.7764785612224737,0.6983896610513863,0.5987718202230914,1.0336041979608126,0.39850486623040826,0.6089449568670298,0.5949529131449793,0.09675809503695953,0.1084502173247666,0.09776340785118971,0.11463730762854885,0.32915065487811396,0.18921362330638594,0.09401767204122617,0.1446728647044623
supervised_learning_4c_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_08-26_at:19-46-14,DS2,4,32,False,0.2,210,False,None,monai,Resnet50,8,None,117,23519106,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",23519106,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,93.29447780052821,0.7573221319330108,0.8049797780945338,0.7338159804168782,0.6435369027135294,0.9858894605810443,0.463084951013493,0.6413543784972356,0.6576173778124865,0.10231244513035648,0.12367870220926788,0.10903663982245555,0.12831675915964152,0.4577016335428377,0.205718227828791,0.10123511774722964,0.16912204927022892
supervised_learning_4c_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_08-27_at:12-56-14,DS2,4,32,False,0.2,210,False,None,monai,Resnet18,8,None,117,11181570,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",11181570,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,87.90981675386429,0.7597909130004489,0.8225351480394197,0.724138090376506,0.6334402433425558,0.9433100092574023,0.4631741713423739,0.6776501071713839,0.6121401734759074,0.11106161630337724,0.11100311730637596,0.10738128153389447,0.13969217709743034,0.5070407898456509,0.2152661086578974,0.13064524487389362,0.16015402064958226
tesi_cv_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_09-02_at:08-20-41,DS2,3,32,False,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,70,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",4853762,True,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,449.1339453538259,0.7079315020660348,0.749281609914692,0.7019680239944883,0.7060788880488629,1.0280776632328827,0.4092754386172853,0.6989147060031207,0.7268309305074011,0.14382378375361776,0.16795814769582626,0.1427291482940667,0.15092958053020358,0.5734451417222858,0.2854065630027472,0.16590976172616373,0.1552500706688833
tesi_cv_subslice_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_monai_color_transforms:False_09-02_at:22-19-25,DS2,3,32,False,0.2,210,False,308,monai,Densenet169,8,microscopynet,70,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,58.34493583043416,0.6666620325741452,0.7084295585064866,0.6555310410232125,0.6765545784060508,0.9849447378267845,0.31825849202941053,0.6537036833390666,0.7213082260876379,0.1434385903007985,0.1822249563352614,0.14471846423157977,0.1355870210875787,0.5326424557470834,0.2925805578034474,0.15342701647677726,0.14989935417073286
tesi_cv_subslice_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_monai_color_transforms:False_09-02_at:23-59-52,DS2,3,32,False,0.2,210,False,308,monai,Densenet169,8,imagenet-microscopynet,70,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,92.66039865811666,0.6748088798691005,0.7508039247423914,0.6667612022734519,0.6644226538039273,1.1810104865580797,0.3409805270982677,0.6950969479932895,0.6488041778482955,0.1658562280729139,0.18129981626114502,0.16388798465276636,0.1670937716590894,0.8142847815523409,0.3402179319040524,0.2095373224833869,0.14864466165548193
