experiment_name,run_name,dataset,classes,num_channels,param.batch_size,param.color_transforms,param.creation_date,param.creation_time,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
SL_ViT_MIP_MSA_vs_PD_supervised,ViT_monai_color_transforms:False_09-12_at:01-42-22,DS2,MSA vs PD,3,32,False,09-12,01:42:22,0.2,450,False,None,monai,ViT,8,None,,1218818,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1218818,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,19.13494303623835,0.6538510101010101,0.7104252518315017,0.6183092948717948,0.4882495245982088,0.2413376823299641,0.5192234848484849,0.49479166666666663,0.08758620511208445,0.05667075096748961,0.09970532591941168,0.18687646613174932,0.20851530350301617,0.16401853407281097,0.23333100817293873
SL_mixed_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_08-28_at:14-54-23,DS2,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Resnet18,8,imagenet,70.0,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",11177538,False,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,153.40259479284288,0.7494347609419912,0.8033545635154496,0.7426404328603582,0.7383313193034868,0.49457719094657965,0.7610998650472335,0.728519356460533,0.14543524740695565,0.18141678626229063,0.1446891468013893,0.14719978702304382,0.2906152751776074,0.1649023716295558,0.1605044164815919
SL_mixed_3c_MSA-P_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:False_08-28_at:14-56-13,DS2,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet169,8,imagenet,70.0,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",12487810,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,155.21771780252456,0.773086246730105,0.8295405779792608,0.7591355268617292,0.7544442976706446,0.5312101209510746,0.7722766729342592,0.7522503640150698,0.1324789591660079,0.14599665874096954,0.13755952090781623,0.16437032720868525,0.27646552290444926,0.1499243330122031,0.19492780794734377
SL_mixed_3c_MSA-P_vs_PD_supervised,Resnet50_oversamp_torchvision_color_transforms:False_09-03_at:21-31-37,DS1,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Resnet50,8,imagenet,14.0,23512130,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",23512130,False,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,25.578155259291332,0.5790835084033614,0.697337962962963,0.5972222222222222,0.5213450292397661,0.209268938779959,0.5641483516483516,0.5885416666666667,0.146253152410072,0.14201340545587676,0.1288470508005519,0.24289553057708518,0.26964272301528286,0.2966620532486431,0.32505174534645676
SL_mixed_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_09-03_at:21-26-19,DS1,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Resnet18,8,imagenet,14.0,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",11177538,False,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,20.278698376814525,0.6862001050420168,0.7799479166666667,0.6901041666666666,0.6856635237827189,0.4002933141205529,0.6458333333333334,0.78125,0.10814747665923745,0.1559187025939364,0.1203282817932075,0.15590037235318008,0.2396214573521422,0.06104833886850832,0.2557922741210141
SL_mixed_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_08-27_at:19-11-48,DS2,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,70.0,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6955906,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,150.2409658630689,0.7705408736532067,0.8281813870841714,0.7558479646167173,0.7613657116269565,0.5251912726563248,0.7511435808494632,0.7792504472651531,0.13023746556071278,0.13414642428136264,0.13477350248336478,0.15478059729993285,0.27303351627202543,0.15149202328856187,0.17734841742533322
SL_mixed_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_09-03_at:21-17-47,DS1,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,14.0,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6955906,False,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,25.49542606274287,0.6779280462184873,0.7580295138888888,0.6814236111111112,0.6840550993124522,0.3675671272512997,0.684672619047619,0.7083333333333333,0.1434429935859319,0.17024500990865837,0.14343419668591997,0.11234013941323077,0.3022839937418388,0.1434603306184947,0.1502313031443329
SL_mixed_3c_MSA-P_vs_PD_supervised,Resnet50_oversamp_torchvision_color_transforms:False_08-27_at:22-39-04,DS2,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Resnet50,8,imagenet,70.0,23512130,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",23512130,False,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,129.89425188700358,0.7327454047311354,0.8358802588236978,0.7271256942477936,0.7041158518952428,0.4570283657725589,0.7233798299531058,0.7066238908150673,0.13780493696822932,0.14054447457619512,0.14648633998501717,0.19426103263621858,0.302700802067999,0.1801242124053444,0.2287029887885996
SL_mixed_3c_MSA-P_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:False_09-03_at:21-20-11,DS1,MSA-P vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet169,8,imagenet,14.0,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",12487810,False,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,25.893445706367494,0.7135679271708684,0.7798755787037037,0.7065972222222222,0.7001762008631203,0.4207237176236387,0.6906520562770562,0.71875,0.19541535558973971,0.1967281807350505,0.1979699611480876,0.23684794236444512,0.40367528692172483,0.23800744303582713,0.24891256552809418
SL_single_MIP_MSA_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-17_at:17-21-00,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,31.18729975223541,0.6739628427128428,0.667639652014652,0.644768772893773,0.5223094500958279,0.2880685808371811,0.49049041236541235,0.5729166666666667,0.147164038237339,0.18427641187722285,0.16342822166072576,0.27645568292554407,0.3289149908104168,0.27653174277221465,0.30100381826666434
SL_single_MIP_MSA_vs_PD_4c_supervised,Resnet50_oversamp_monai_color_transforms:False_07-17_at:20-14-27,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet50,8,None,20.0,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,36.394219756126404,0.5707972582972582,0.6654075091575091,0.6056375915750916,0.543335265140539,0.23008119970685564,0.4865079365079365,0.7447916666666666,0.15886387417672837,0.15791617737946953,0.11521822356530885,0.1427325740042374,0.2276739353669702,0.12632018889891192,0.3064961454125937
SL_single_MIP_MSA_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-17_at:19-34-14,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,20.0,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,33.87456691265106,0.6121031746031746,0.6839772206959707,0.5964629120879121,0.4872796976415397,0.20242882540866924,0.4402417027417027,0.5729166666666667,0.1673116371908339,0.1710363383589853,0.1637595763849712,0.2491720231455086,0.32097780158912737,0.24374697387339142,0.3010038182666644
SL_single_MIP_MSA_vs_PD_4c_supervised,Densenet169_oversamp_monai_color_transforms:False_07-17_at:18-51-23,DS1,MSA vs PD,4,32,False,,,0.2,125,False,None,monai,Densenet169,8,None,20.0,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.636186114947,0.6339375901875902,0.6814531822344323,0.6278044871794871,0.5219814241486067,0.2438551294831307,0.4824203574203574,0.59375,0.151276154602784,0.16953782780817142,0.15172521976592226,0.24685164859696093,0.3297971922704801,0.26562020091188676,0.25916365217968185
SL_single_MIP_MSA_vs_PD_4c_supervised,Densenet121_oversamp_monai_color_transforms:False_07-17_at:18-12-34,DS1,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet121,8,None,20.0,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.523443416754404,0.6285353535353535,0.6922762133699634,0.6276385073260073,0.5068903318903318,0.2705681700572915,0.48549107142857145,0.5989583333333334,0.15138375994024098,0.15766139280771424,0.12751153905730966,0.23715643933206107,0.27126052764825015,0.2738153366198464,0.2893790496476896
SL_subslice_3c_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_08-26_at:17-29-54,DS2,MSA vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet121,8,imagenet,117.0,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6955906,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,101.60170112053554,0.7327410525159841,0.8110491850583387,0.705995248205165,0.6117359225701443,0.4166388307785793,0.606809461915036,0.6431011742644945,0.09067228220727076,0.08047472726584848,0.08425484908657087,0.12083668423473455,0.1695693243084578,0.10678158223280802,0.17613799179032438
SL_subslice_3c_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_07-28_at:18-21-47,DS2,MSA vs PD,3,32,False,,,0.2,10,False,None,torchvision,Resnet18,8,imagenet,117.0,11177538,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",11177538,False,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,40.678902157147725,0.7256749631761152,0.7886045721910087,0.6758152884767941,0.5664345990259592,0.3768250076048847,0.6335937113039516,0.5289661779895671,0.0800401878368221,0.0860982653510751,0.05329833512731418,0.05704014665587993,0.1289393640628748,0.12323013127757092,0.06833170390862733
SL_subslice_3c_MSA_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:False_08-27_at:13-00-57,DS2,MSA vs PD,3,32,False,,,0.2,125,False,None,torchvision,Densenet169,8,imagenet,117.0,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12487810,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,88.3245062748591,0.7267195691072097,0.7882687020330772,0.6980907587508127,0.6135110771436647,0.4000430713465871,0.6090416839677124,0.6273650534460713,0.12002732994349383,0.10175150942414413,0.10886072236937373,0.11730844142774376,0.21946497721420016,0.12415650170929426,0.13292190365384524
SL_subslice_3c_MSA_vs_PD_supervised,Resnet50_oversamp_torchvision_color_transforms:False_08-27_at:13-04-15,DS2,MSA vs PD,3,8,False,,,0.2,125,False,None,torchvision,Resnet50,8,imagenet,117.0,23512130,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",23512130,False,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,93.91221013863881,0.6904366987269461,0.7676558315068324,0.6538076080070334,0.5437155356596955,0.3160205450505467,0.5378180850896852,0.5815958958399834,0.09321917292285786,0.09760206588682448,0.09057636885028536,0.12404307121101057,0.1755375474979949,0.09807912420416293,0.20332513316788775
SL_subslice_4c_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_08-27_at:16-41-37,DS2,MSA-P vs PD,4,32,False,,,0.2,125,False,None,monai,Densenet169,8,None,70.0,12490946,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",12490946,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,146.12718025048574,0.8017972936806292,0.8694843363853617,0.7945003975893347,0.7935877036318125,0.6002773988955187,0.781949292795515,0.8146114506408624,0.09827768157984448,0.10724018228277855,0.10121788125275498,0.11299290882097213,0.20095491360825696,0.09331958414114154,0.1576000268039004
SL_subslice_4c_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_08-27_at:17-25-21,DS2,MSA-P vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet121,8,None,70.0,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,189.78501061995823,0.787570363500552,0.8435039518101892,0.787164884639699,0.7944114523750615,0.5811138370161768,0.7643690374293823,0.8429285991785992,0.10168482517555502,0.11705901210257112,0.10907154622745462,0.09590570788430097,0.20845423680726224,0.1209511686228174,0.12282773982113386
SL_subslice_4c_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_08-27_at:17-44-12,DS2,MSA-P vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,70.0,11181570,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",11181570,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,206.9890529513359,0.7939759557833335,0.8645704161516562,0.7868468828659241,0.7915439503998827,0.5809960363338476,0.7797375490363296,0.8210561497326203,0.09597629628194876,0.10003527350713592,0.10959889431633754,0.10055395796452578,0.20483908510122903,0.08627245137669486,0.1512695250696471
SL_subslice_4c_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_08-29_at:16-14-35,DS2,MSA-P vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet50,8,None,70.0,23519106,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",23519106,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,215.2448691089948,0.7624812263807191,0.8324337079248152,0.7578890728405732,0.7566961481301842,0.5164028591032372,0.7489726368402838,0.775366259557436,0.1333930231504032,0.13453018990370885,0.1422740011384447,0.1469291981615192,0.28218882715909027,0.13232491884587003,0.17994599356917498
SL_subslice_4c_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_08-26_at:19-29-16,DS2,MSA vs PD,4,32,False,,,0.2,125,False,None,monai,Densenet169,8,None,117.0,12490946,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12490946,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,75.37448406616846,0.7331458029382985,0.7764785612224737,0.6983896610513863,0.5987718202230914,0.39850486623040826,0.6089449568670298,0.5949529131449793,0.09675809503695953,0.1084502173247666,0.09776340785118971,0.11463730762854885,0.18921362330638594,0.09401767204122617,0.1446728647044623
SL_subslice_4c_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_08-26_at:19-46-14,DS2,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet50,8,None,117.0,23519106,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",23519106,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,93.29447780052821,0.7573221319330108,0.8049797780945338,0.7338159804168782,0.6435369027135294,0.463084951013493,0.6413543784972356,0.6576173778124865,0.10231244513035648,0.12367870220926788,0.10903663982245555,0.12831675915964152,0.205718227828791,0.10123511774722964,0.16912204927022892
SL_subslice_4c_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_08-27_at:12-56-14,DS2,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Resnet18,8,None,117.0,11181570,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",11181570,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,87.90981675386429,0.7597909130004489,0.8225351480394197,0.724138090376506,0.6334402433425558,0.4631741713423739,0.6776501071713839,0.6121401734759074,0.11106161630337724,0.11100311730637596,0.10738128153389447,0.13969217709743034,0.2152661086578974,0.13064524487389362,0.16015402064958226
SL_subslice_4c_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_08-26_at:19-12-30,DS2,MSA vs PD,4,32,False,,,0.2,210,False,None,monai,Densenet121,8,None,117.0,6959042,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6959042,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,77.40850213368734,0.7348165545205978,0.7882435625296769,0.711886265613017,0.6240632308032855,0.41779976270639235,0.6133576996086167,0.6411371980608829,0.13364654155867609,0.12570139925298002,0.13550896205723864,0.15308628935658194,0.26242574913074096,0.1357049373523175,0.173984698293107
SL_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:True_09-09_at:02-16-21,DS2,MSA-P vs PD,4,32,True,,,0.2,210,False,None,monai,Densenet121,8,None,70.0,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,130.55106254816056,0.6546666082093988,0.7125600571620516,0.6613881893336544,0.6332015152411797,0.3281844415578956,0.6689505878108819,0.6314801211860035,0.1520012012911924,0.1706981625533873,0.14540238531577637,0.1755514983026944,0.30061431971778857,0.1986841593548658,0.1990206432380934
SL_subslice_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:True_09-10_at:04-32-07,DS2,MSA vs PD,4,32,True,,,0.2,210,False,None,monai,Densenet169,8,None,117.0,12490946,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12490946,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,199.6950001915296,0.664490569971246,0.7376399733282785,0.6393894350408678,0.5118191249251087,0.2794360665889205,0.5103360457715435,0.5649278910937929,0.06286631208872093,0.07846523832918317,0.06203117347450142,0.09681587572876252,0.10894754270240094,0.06705718441045255,0.19714911931411666
SL_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:True_09-10_at:04-30-57,DS2,MSA vs PD,4,32,True,,,0.2,210,False,None,monai,Densenet121,8,None,117.0,6959042,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6959042,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,198.53579641183217,0.6660076320179138,0.6796285341985826,0.6121240688666987,0.4667426937652738,0.24373816893837405,0.5352038586413587,0.4499054573649036,0.11398361667177812,0.12710416999851745,0.09744226122467205,0.12231541778125236,0.19445427229979137,0.1311687957834709,0.1642380263962409
pretrained2_subslice_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_monai_color_transforms:False_09-02_at:23-59-52,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,308,monai,Densenet169,8,imagenet-microscopynet,70.0,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,92.66039865811666,0.6748088798691005,0.7508039247423914,0.6667612022734519,0.6644226538039273,0.3409805270982677,0.6950969479932895,0.6488041778482955,0.1658562280729139,0.18129981626114502,0.16388798465276636,0.1670937716590894,0.3402179319040524,0.2095373224833869,0.14864466165548193
pretrained2_subslice_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_monai_color_transforms:False_09-02_at:22-19-25,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,308,monai,Densenet169,8,microscopynet,70.0,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,58.34493583043416,0.6666620325741452,0.7084295585064866,0.6555310410232125,0.6765545784060508,0.31825849202941053,0.6537036833390666,0.7213082260876379,0.1434385903007985,0.1822249563352614,0.14471846423157977,0.1355870210875787,0.2925805578034474,0.15342701647677726,0.14989935417073286
pretrained2_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_09-02_at:08-20-41,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,70.0,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",4853762,True,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,449.1339453538259,0.7079315020660348,0.749281609914692,0.7019680239944883,0.7060788880488629,0.4092754386172853,0.6989147060031207,0.7268309305074011,0.14382378375361776,0.16795814769582626,0.1427291482940667,0.15092958053020358,0.2854065630027472,0.16590976172616373,0.1552500706688833
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_08-30_at:19-52-26,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,50,torchvision,Resnet18,8,imagenet,14.0,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,55.49313579003016,0.5748818277310924,0.5532407407407407,0.5815972222222222,0.6041040454643396,0.18113006616408886,0.5560515873015872,0.7083333333333333,0.1220387698570997,0.1890178652858112,0.12474656020270625,0.15282714654319826,0.24799180398891918,0.163524296358358,0.2366211810750114
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_08-30_at:21-17-38,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,50,torchvision,Resnet18,8,imagenet-microscopynet,14.0,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,84.44395021597545,0.6548888305322129,0.7099247685185186,0.6493055555555556,0.6700971177944862,0.3314965086753739,0.658879662004662,0.7552083333333333,0.10186985244754616,0.13438104048913282,0.10069444444444443,0.09955927295314575,0.21789520093078374,0.15252100214137498,0.19030026985880322
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_08-30_at:22-33-21,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,14.0,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,74.91427037318547,0.6862001050420168,0.7434895833333333,0.6848958333333333,0.6948039383217401,0.37448712068481327,0.666445707070707,0.734375,0.1020801964324064,0.11446078647775951,0.10021061323155259,0.08891150867310996,0.20158868751590178,0.10079296718214918,0.10610181660137169
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_monai_color_transforms:False_09-01_at:12-11-09,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,imagenet,14.0,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,55.25346997181575,0.556031162464986,0.6083622685185186,0.5607638888888888,0.5599598318348318,0.12745447316515449,0.5398771367521367,0.6197916666666667,0.05683544516502298,0.10806226396504287,0.05971313722888834,0.09366554677259505,0.12246065948223439,0.05881464851780013,0.2013814055123042
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet50_oversamp_TL_pretrained:imagenet-microscopynet_freeze:94_torchvision_color_transforms:False_08-31_at:19-45-20,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,94,torchvision,Resnet50,8,imagenet-microscopynet,70.0,23512130,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",19175170,True,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,284.0351877490679,0.6626954597776178,0.7152910087374977,0.6499312320321226,0.6493571580135251,0.30985049855609637,0.6354827333031114,0.6837842304754069,0.09831054241876815,0.11526076187951917,0.1017771362304383,0.14555793921588808,0.20869700400276248,0.1433497840853354,0.18339421589571103
