experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
SL_Single_MIP_4c_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-16_at:20-08-28,DS1,MSA-P vs PD,4,16,,,False,09-16,20:08:28,,0.2,210,None,none,4,,0,monai,Densenet169,8,,None,14,,,12490946,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",12490946,False,,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,21.750957242647807,0.71875,0.4551531845032684,0.7020833333333334,0.7916666666666666,0.7135416666666666,0.4665980299226088,0.6895833333333333,0.8229166666666666,0.7004026610644258,0.8022073412698413,0.6945684523809523,0.7198149255715045,0.41707517899980373,0.6761769480519481,0.7916666666666666,,,,,,,,,0.15555400544862583,0.31367361092716944,0.18827386598014903,0.20833333333333334,0.13248018064559275,0.2748007371514985,0.1705663564260093,0.2182534045808017,0.11987235815837276,0.15045791511933457,0.12087453756621055,0.15486596390014107,0.2469755569161396,0.15573309570020605,0.19873733362853033,0.719 ± 0.156,0.455 ± 0.314,0.702 ± 0.188,0.792 ± 0.208,0.714 ± 0.132,0.467 ± 0.275,0.69 ± 0.171,0.823 ± 0.218,0.7 ± 0.12,0.802 ± 0.15,0.695 ± 0.121,0.72 ± 0.155,0.417 ± 0.247,0.676 ± 0.156,0.792 ± 0.199
SL_Single_MIP_4c_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-17_at:12-56-34,DS1,MSA-P vs PD,4,32,,,False,09-17,12:56:34,,0.2,210,None,none,4,,0,monai,Resnet18,8,,None,14,,,11181570,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",11181570,False,,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,31.27486189206441,0.7552083333333333,0.5614130860957388,0.8089285714285714,0.8333333333333333,0.671875,0.3720372416715921,0.6297619047619047,0.71875,0.7185442927170869,0.8014632936507937,0.7034970238095238,0.6957733443027561,0.4348911415678134,0.7918650793650793,0.7135416666666666,,,,,,,,,0.13887803777055605,0.26822252506255834,0.18083388193904057,0.2534484387624258,0.2179424578427883,0.44658203393286616,0.3284765218350094,0.3509350109983962,0.09843855297547352,0.1486063738165356,0.1170965255341195,0.18951950798159703,0.2235036831346029,0.1585026891940116,0.24688818530190276,0.755 ± 0.139,0.561 ± 0.268,0.809 ± 0.181,0.833 ± 0.253,0.672 ± 0.218,0.372 ± 0.447,0.63 ± 0.328,0.719 ± 0.351,0.719 ± 0.098,0.801 ± 0.149,0.703 ± 0.117,0.696 ± 0.19,0.435 ± 0.224,0.792 ± 0.159,0.714 ± 0.247
SL_Single_MIP_4c_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-17_at:13-52-22,DS1,MSA-P vs PD,4,32,,,False,09-17,13:52:22,0.95,0.2,210,None,none,4,,0,monai,Densenet121,8,,None,14,,,6959042,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",6959042,False,False,True,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,30.369924247264862,0.6875,0.3838390968230606,0.6895833333333333,0.8333333333333333,0.6822916666666666,0.3837217889524362,0.6479166666666667,0.8333333333333333,0.6920780812324929,0.7213541666666666,0.685515873015873,0.73572142082204,0.3751637090003442,0.6873737373737374,0.8177083333333333,,,,,,,,,0.1886538570445295,0.4121347446528345,0.177743866123263,0.18162078931419473,0.1839212873230164,0.4033031391106141,0.1240064682452761,0.2534484387624258,0.1920128974160964,0.2315073408588328,0.20322778399359878,0.15357981730447454,0.43162906062326006,0.1589499535896389,0.18273754992550867,0.688 ± 0.189,0.384 ± 0.412,0.69 ± 0.178,0.833 ± 0.182,0.682 ± 0.184,0.384 ± 0.403,0.648 ± 0.124,0.833 ± 0.253,0.692 ± 0.192,0.721 ± 0.232,0.686 ± 0.203,0.736 ± 0.154,0.375 ± 0.432,0.687 ± 0.159,0.818 ± 0.183
SL_Single_MIP_4c_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:True_09-17_at:17-36-16,DS1,MSA-P vs PD,4,32,,,True,09-17,17:36:16,0.95,0.2,210,None,light,4,,0,monai,Resnet18,8,,None,14,,,11181570,"{0: 80, 1: 80, 2: 79, 3: 83, 4: 81, 5: 81, 6: 81, 7: 81}",11181570,False,False,False,"{0: 21, 1: 20, 2: 20, 3: 21, 4: 21, 5: 21, 6: 21, 7: 21}",1e-4,39.10038406054179,0.6822916666666666,0.3684513304162724,0.6708333333333334,0.6458333333333333,0.7395833333333333,0.49595952307392166,0.7083333333333334,0.71875,0.7269870448179272,0.8019593253968255,0.722594246031746,0.7171626984126984,0.4594725840702859,0.7319940476190476,0.7239583333333333,,,,,,,,,0.17669995264257682,0.38708383444966615,0.30296566545475817,0.30262164679862397,0.16634082731949285,0.3731852181261254,0.29802591237079445,0.34089725358236606,0.09879171082925946,0.1521539986086584,0.10278148538062712,0.1428394706331142,0.21533246827354316,0.10937074821667901,0.20826821899096049,0.682 ± 0.177,0.368 ± 0.387,0.671 ± 0.303,0.646 ± 0.303,0.74 ± 0.166,0.496 ± 0.373,0.708 ± 0.298,0.719 ± 0.341,0.727 ± 0.099,0.802 ± 0.152,0.723 ± 0.103,0.717 ± 0.143,0.459 ± 0.215,0.732 ± 0.109,0.724 ± 0.208
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:True_09-08_at:16-27-18,DS1,MSA-P vs PD,4,64,,,True,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,14,,,23519106,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",23519106,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,69.97283631563187,,,,,,,,,0.7401435574229692,0.7972470238095238,0.7341269841269842,0.7459096459096459,0.484109803925339,0.7741071428571429,0.7447916666666667,,,,,,,,,,,,,,,,,0.12309380584516165,0.13737745624038833,0.13157189468126404,0.12168407444559308,0.26882815935583126,0.16892784782891435,0.14941654466438595,,,,,,,,,0.74 ± 0.123,0.797 ± 0.137,0.734 ± 0.132,0.746 ± 0.122,0.484 ± 0.269,0.774 ± 0.169,0.745 ± 0.149
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:True_09-08_at:22-39-51,DS1,MSA-P vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Densenet169,8,,imagenet,14,,,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",12487810,False,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,31.33942302862803,,,,,,,,,0.6196341036414565,0.6807002314814814,0.6345486111111112,0.5441392585742431,0.2551317792779597,0.5191287878787879,0.609375,,,,,,,,,,,,,,,,,0.15245358063637438,0.20079282957807212,0.15360168857352738,0.2859714240829018,0.34535271173205334,0.22953787553744645,0.36677170607204695,,,,,,,,,0.62 ± 0.152,0.681 ± 0.201,0.635 ± 0.154,0.544 ± 0.286,0.255 ± 0.345,0.519 ± 0.23,0.609 ± 0.367
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:True_09-08_at:22-21-48,DS1,MSA-P vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Densenet121,8,,imagenet,14,,,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6955906,False,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,32.03127575715383,,,,,,,,,0.6292935924369748,0.7622974537037037,0.6258680555555556,0.5186194932518462,0.2754210776465733,0.60625,0.5,,,,,,,,,,,,,,,,,0.09437612277638455,0.13559700507232048,0.10927505905750683,0.22671834210686398,0.23550929598828732,0.2809093426983032,0.2795084971874737,,,,,,,,,0.629 ± 0.094,0.762 ± 0.136,0.626 ± 0.109,0.519 ± 0.227,0.275 ± 0.236,0.606 ± 0.281,0.5 ± 0.28
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:True_09-08_at:15-52-12,DS1,MSA-P vs PD,4,32,,,True,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,14,,,12490946,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",12490946,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,37.609426367282865,,,,,,,,,0.6859024859943978,0.775359623015873,0.6789434523809523,0.7200282947186972,0.4006451564107533,0.6542294511044511,0.8229166666666667,,,,,,,,,,,,,,,,,0.12653501734232597,0.11764829397319938,0.12806646093016927,0.13984300815555203,0.2585321215535939,0.1201579622133762,0.20597624930505404,,,,,,,,,0.686 ± 0.127,0.775 ± 0.118,0.679 ± 0.128,0.72 ± 0.14,0.401 ± 0.259,0.654 ± 0.12,0.823 ± 0.206
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-08_at:22-56-55,DS1,MSA-P vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Resnet18,8,,imagenet,14,,,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",11177538,False,,,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,30.643822236855826,,,,,,,,,0.6973608193277312,0.804832175925926,0.7048611111111112,0.6315126050420168,0.4111475813497668,0.6112103174603174,0.671875,,,,,,,,,,,,,,,,,0.1261947204226953,0.1055685272079055,0.13357905598382877,0.2640664471564627,0.26534512548436695,0.2472163103767147,0.3121091305537215,,,,,,,,,0.697 ± 0.126,0.805 ± 0.106,0.705 ± 0.134,0.632 ± 0.264,0.411 ± 0.265,0.611 ± 0.247,0.672 ± 0.312
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:True_09-08_at:15-43-40,DS1,MSA-P vs PD,4,32,,,True,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,14,,,6959042,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",6959042,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,30.76855094830195,,,,,,,,,0.7524684873949581,0.7545882936507937,0.7451636904761905,0.7856394830659537,0.5040128502716398,0.7485119047619047,0.8541666666666666,,,,,,,,,,,,,,,,,0.1588573192344181,0.22560499791949293,0.16590051302131087,0.13716536594455894,0.3368728683819932,0.18821970193071014,0.13501543121683043,,,,,,,,,0.752 ± 0.159,0.755 ± 0.226,0.745 ± 0.166,0.786 ± 0.137,0.504 ± 0.337,0.749 ± 0.188,0.854 ± 0.135
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-05_at:17-41-37,DS1,MSA-P vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,14,,,12490946,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",12490946,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,20.146460409959158,,,,,,,,,0.7861388305322129,0.8203125,0.7807539682539683,0.7963554011348128,0.5812363035428196,0.764186507936508,0.84375,,,,,,,,,,,,,,,,,0.12338860115724345,0.12942763641919236,0.124882826474758,0.13793708386501238,0.2556822427692475,0.15163997957586817,0.16237976320958225,,,,,,,,,0.786 ± 0.123,0.82 ± 0.129,0.781 ± 0.125,0.796 ± 0.138,0.581 ± 0.256,0.764 ± 0.152,0.844 ± 0.162
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_09-03_at:23-38-01,DS1,MSA-P vs PD,4,64,,,False,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,14,,,23519106,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",23519106,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,34.34848682085673,,,,,,,,,0.6489145658263306,0.7008928571428572,0.6483134920634921,0.5738529014844804,0.33968907746318,0.5242424242424242,0.6875,,,,,,,,,,,,,,,,,0.17325920285254187,0.20175630141021658,0.16328940162073546,0.3504053309458085,0.3354689569547444,0.3381436657092965,0.42847841252506524,,,,,,,,,0.649 ± 0.173,0.701 ± 0.202,0.648 ± 0.163,0.574 ± 0.35,0.34 ± 0.335,0.524 ± 0.338,0.688 ± 0.428
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-03_at:23-20-22,DS1,MSA-P vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,14,,,11181570,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",11181570,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,16.7013041138649,,,,,,,,,0.7076899509803921,0.7698412698412698,0.714781746031746,0.6557653743315508,0.44326272109207127,0.7496527777777777,0.6302083333333334,,,,,,,,,,,,,,,,,0.1863511068859315,0.19736765959892102,0.17705901638207233,0.25778676745664497,0.3627257163523096,0.21894474356107452,0.2971489963665815,,,,,,,,,0.708 ± 0.186,0.77 ± 0.197,0.715 ± 0.177,0.656 ± 0.258,0.443 ± 0.363,0.75 ± 0.219,0.63 ± 0.297
SL_Single_MIP_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:True_09-08_at:15-51-15,DS1,MSA-P vs PD,4,32,,,True,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,14,,,11181570,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",11181570,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,36.38480058908463,,,,,,,,,0.7668548669467786,0.8216145833333333,0.7540922619047619,0.7623954305068856,0.5365986964104225,0.7623827561327561,0.7916666666666666,,,,,,,,,,,,,,,,,0.11386293109000738,0.1379409654922623,0.12240374847760607,0.15555477495146636,0.2520262709466763,0.14870302690384224,0.21750638560230312,,,,,,,,,0.767 ± 0.114,0.822 ± 0.138,0.754 ± 0.122,0.762 ± 0.156,0.537 ± 0.252,0.762 ± 0.149,0.792 ± 0.218
SL_Single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-03_at:23-09-13,DS1,MSA-P vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,14,,,6959042,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",6959042,False,,,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-4,16.80192638238271,,,,,,,,,0.7620448179271708,0.8149491567460317,0.7495039682539684,0.759333028083028,0.5175104781527977,0.7505952380952381,0.7916666666666666,,,,,,,,,,,,,,,,,0.12693961578111523,0.14773204689094593,0.1414690888018289,0.16250502345733261,0.28889476760248595,0.14600087557591646,0.21750638560230312,,,,,,,,,0.762 ± 0.127,0.815 ± 0.148,0.75 ± 0.141,0.759 ± 0.163,0.518 ± 0.289,0.751 ± 0.146,0.792 ± 0.218
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-11_at:00-34-27,DS1,MSA vs PD,4,32,,,False,09-11,00:34:27,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,23.28917944431305,,,,,,,,,0.6056096681096682,0.6657108516483516,0.5923992673992673,0.4963025048622875,0.18806110618293706,0.475,0.5625,,,,,,,,,,,,,,,,,0.10797632992622486,0.14544323367016967,0.10596702987670202,0.14521040847817232,0.20430308701553873,0.1229321591758527,0.2263079269000045,,,,,,,,,0.606 ± 0.108,0.666 ± 0.145,0.592 ± 0.106,0.496 ± 0.145,0.188 ± 0.204,0.475 ± 0.123,0.562 ± 0.226
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:True_09-11_at:00-16-50,DS1,MSA vs PD,4,32,,,True,09-11,00:16:50,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,42.68413392702738,,,,,,,,,0.6497113997113997,0.7285342261904761,0.6473557692307692,0.5727787370008732,0.2905482847042118,0.5328733766233766,0.6354166666666667,,,,,,,,,,,,,,,,,0.13473909103924342,0.15182771403226886,0.13447692044941048,0.15300119929383263,0.2698017404829296,0.18035617481942975,0.15131082339931198,,,,,,,,,0.65 ± 0.135,0.729 ± 0.152,0.647 ± 0.134,0.573 ± 0.153,0.291 ± 0.27,0.533 ± 0.18,0.635 ± 0.151
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-11_at:00-10-32,DS1,MSA vs PD,3,32,,,True,09-11,00:10:33,,0.2,125,None,,,,,torchvision,Resnet18,8,,imagenet,20,,,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,,,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,32.728767931461334,,,,,,,,,0.7274080086580086,0.8025269001831501,0.7121279761904762,0.6281089743589744,0.44806251009957976,0.7048319327731092,0.6510416666666667,,,,,,,,,,,,,,,,,0.15114801443585574,0.11364350794058614,0.141252985898362,0.17109760612055358,0.27647693936411427,0.20387474163769437,0.23564470887215874,,,,,,,,,0.727 ± 0.151,0.803 ± 0.114,0.712 ± 0.141,0.628 ± 0.171,0.448 ± 0.276,0.705 ± 0.204,0.651 ± 0.236
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:True_09-09_at:15-35-14,DS1,MSA vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Densenet121,8,,imagenet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,53.81624118089676,,,,,,,,,0.6479888167388167,0.6369190705128205,0.596422847985348,0.41686438561438566,0.21892580569920778,0.5537660256410256,0.390625,,,,,,,,,,,,,,,,,0.12059879400333165,0.15514385466924915,0.1308286309426676,0.1891254777326781,0.27389235796852734,0.21556779200890458,0.2763363207267148,,,,,,,,,0.648 ± 0.121,0.637 ± 0.155,0.596 ± 0.131,0.417 ± 0.189,0.219 ± 0.274,0.554 ± 0.216,0.391 ± 0.276
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-09_at:00-37-07,DS1,MSA vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Resnet18,8,,imagenet,20,,,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,,,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,33.243088046709694,,,,,,,,,0.7274080086580086,0.8025269001831501,0.7121279761904762,0.6281089743589744,0.44806251009957976,0.7048319327731092,0.6510416666666667,,,,,,,,,,,,,,,,,0.15114801443585574,0.11364350794058614,0.141252985898362,0.17109760612055358,0.27647693936411427,0.20387474163769437,0.23564470887215874,,,,,,,,,0.727 ± 0.151,0.803 ± 0.114,0.712 ± 0.141,0.628 ± 0.171,0.448 ± 0.276,0.705 ± 0.204,0.651 ± 0.236
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:True_09-09_at:00-29-40,DS1,MSA vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Densenet169,8,,imagenet,20,,,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12487810,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,44.44318441947301,,,,,,,,,0.6106331168831168,0.6079842032967033,0.5633585164835164,0.37049894549894546,0.11347114012808965,0.4125,0.3645833333333333,,,,,,,,,,,,,,,,,0.14514901355402915,0.1586950511428021,0.1586350869345258,0.24718966508991497,0.3301768691358108,0.23270003342405338,0.28086393255651587,,,,,,,,,0.611 ± 0.145,0.608 ± 0.159,0.563 ± 0.159,0.37 ± 0.247,0.113 ± 0.33,0.412 ± 0.233,0.365 ± 0.281
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:True_09-09_at:00-23-59,DS1,MSA vs PD,3,32,,,True,,,,0.2,125,None,,,,,torchvision,Densenet121,8,,imagenet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,54.778465779622394,,,,,,,,,0.6479888167388167,0.6369190705128205,0.596422847985348,0.41686438561438566,0.21892580569920778,0.5537660256410256,0.390625,,,,,,,,,,,,,,,,,0.12059879400333165,0.15514385466924915,0.1308286309426676,0.1891254777326781,0.27389235796852734,0.21556779200890458,0.2763363207267148,,,,,,,,,0.648 ± 0.121,0.637 ± 0.155,0.596 ± 0.131,0.417 ± 0.189,0.219 ± 0.274,0.554 ± 0.216,0.391 ± 0.276
SL_Single_MIP_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:True_09-08_at:13-13-11,DS1,MSA vs PD,4,64,,,True,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,20,,,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,68.22396731376648,,,,,,,,,0.6385281385281385,0.6589428800366299,0.577815934065934,0.38976581017022194,0.14690380471720205,0.38784722222222223,0.40625,,,,,,,,,,,,,,,,,0.10823852730659667,0.17028378926715784,0.13404779491884963,0.27453272449113664,0.2768140548938283,0.26032660479698083,0.3045873232752801,,,,,,,,,0.639 ± 0.108,0.659 ± 0.17,0.578 ± 0.134,0.39 ± 0.275,0.147 ± 0.277,0.388 ± 0.26,0.406 ± 0.305
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-08_at:12-32-58,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,20,,,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,32.55558975537618,,,,,,,,,0.5520562770562771,0.6709792811355311,0.4635645604395604,0.1684027777777778,-0.06362664587494868,0.265625,0.15625,,,,,,,,,,,,,,,,,0.11238597789909245,0.1885819161787184,0.10968659791025002,0.20558810506179884,0.25125273843961893,0.34481369516740484,0.2049199538844375,,,,,,,,,0.552 ± 0.112,0.671 ± 0.189,0.464 ± 0.11,0.168 ± 0.206,-0.064 ± 0.251,0.266 ± 0.345,0.156 ± 0.205
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-08_at:12-31-32,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,20,,,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,29.120220748583474,,,,,,,,,0.6244318181818183,0.6610519688644689,0.5522435897435898,0.3560513016395369,0.1514109358852801,0.5576388888888889,0.28125,,,,,,,,,,,,,,,,,0.10632396390667684,0.1914308964640101,0.10164233927702737,0.1552957999587327,0.2641300799113985,0.30621062987048475,0.1280021429942136,,,,,,,,,0.624 ± 0.106,0.661 ± 0.191,0.552 ± 0.102,0.356 ± 0.155,0.151 ± 0.264,0.558 ± 0.306,0.281 ± 0.128
